"","stand","ac_type","ac_type_long","updated_at"
"4911","UA-1","319","A319",2020-05-27 02:06:42
"4912","UA-1","320","A320-100/200",2020-05-27 02:06:42
"4913","UA-1","7M7","Boeing 737 MAX 7",2020-05-27 02:06:42
"4914","UA-1","7M8","Boeing 737 MAX 8",2020-05-27 02:06:42
"4915","UA-1","7M9","Boeing 737 MAX 9",2020-05-27 02:06:42
"4916","UA-1","73E","737-500 (winglets)",2020-05-27 02:06:42
"4917","UA-2","73C","737-300 (winglets)",2020-05-27 02:06:42
"4918","UA-2","73E","737-500 (winglets)",2020-05-27 02:06:42
"4919","UA-2","73G","737-700",2020-05-27 02:06:42
"4920","UA-2","73W","737-700 (winglets)",2020-05-27 02:06:42
"4921","UA-2","738","737-800",2020-05-27 02:06:42
"4922","UA-2","73H","737-800 (winglets)",2020-05-27 02:06:42
"4923","UA-2","737","ALL 737",2020-05-27 02:06:43
"4924","UA-2","73J","737-900 (winglets)",2020-05-27 02:06:42
"4925","UA-2","319","A319",2020-05-27 02:06:42
"4926","UA-2","320","A320-100/200",2020-05-27 02:06:42
"4927","UA-2","7M7","Boeing 737 MAX 7",2020-05-27 02:06:42
"4928","UA-2","7M8","Boeing 737 MAX 8",2020-05-27 02:06:42
"4929","UA-2","7M9","Boeing 737 MAX 9",2020-05-27 02:06:42
"4930","UA-2","739","737-900",2020-05-27 02:06:42
"4931","UA-3","73C","737-300 (winglets)",2020-05-27 02:06:42
"4932","UA-3","73E","737-500 (winglets)",2020-05-27 02:06:42
"4933","UA-3","73G","737-700",2020-05-27 02:06:42
"4934","UA-3","73W","737-700 (winglets)",2020-05-27 02:06:42
"4935","UA-3","738","737-800",2020-05-27 02:06:42
"4936","UA-3","73H","737-800 (winglets)",2020-05-27 02:06:42
"4937","UA-3","737","ALL 737",2020-05-27 02:06:43
"4938","UA-3","73J","737-900 (winglets)",2020-05-27 02:06:43
"4939","UA-3","319","A319",2020-05-27 02:06:43
"4940","UA-3","320","A320-100/200",2020-05-27 02:06:43
"4941","UA-3","7M7","Boeing 737 MAX 7",2020-05-27 02:06:43
"4942","UA-3","7M8","Boeing 737 MAX 8",2020-05-27 02:06:43
"4943","UA-3","7M9","Boeing 737 MAX 9",2020-05-27 02:06:43
"4944","UA-3","739","737-900",2020-05-27 02:06:42
"4945","CG7-1E","738","737-800",2020-05-27 02:06:43
"4946","CG7-1E","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"4947","CG7-1E","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4948","CG7-1E","733","737-300",2020-06-20 23:15:45
"4949","CG7-1E","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4950","CG7-1E","319","A319",2020-05-27 02:06:43
"4951","CG7-1E","320","A320-100/200",2020-05-27 02:06:43
"4952","CG7-1E","321","A321-100/200",2020-05-27 02:06:43
"4953","CG7-1E","717","717",2020-05-27 02:06:43
"4954","CG7-1E","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4955","CG7-1E","CS3","CS300 Bombardier",2020-05-27 02:06:43
"4956","CG7-1E","739","737-900",2020-05-27 02:06:43
"4957","CG7-1E","73G","737-700",2020-05-27 02:06:43
"4958","CG7-1E","73H","737-800 (winglets)",2020-05-27 02:06:43
"4959","CG7-1E","73J","737-900 (winglets)",2020-05-27 02:06:43
"4960","CG7-1E","73W","737-700 (winglets)",2020-05-27 02:06:43
"4961","CG7-1E","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"4962","CG7-1E","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"4963","CG7-1E","221","Airbus A221",2020-05-27 02:06:43
"4964","CG7-1E","223","Airbus A223",2020-05-27 02:06:43
"4965","CG7-1E","E7W","EMB 175 winglets",2021-06-11 23:15:25
"4966","CG7-9R","319","A319",2020-05-27 02:06:43
"4967","CG7-9R","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"4968","CG7-9R","321","A321-100/200",2020-05-27 02:06:43
"4969","CG7-9R","717","717",2020-05-27 02:06:43
"4970","CG7-9R","734","737-400",2020-05-27 02:06:43
"4971","CG7-9R","738","737-800",2020-05-27 02:06:43
"4972","CG7-9R","739","737-900",2020-05-27 02:06:43
"4973","CG7-9R","73G","737-700",2020-05-27 02:06:43
"4974","CG7-9R","73H","737-800 (winglets)",2020-05-27 02:06:43
"4975","CG7-9R","73J","737-900 (winglets)",2020-05-27 02:06:43
"4976","CG7-9R","73W","737-700 (winglets)",2020-05-27 02:06:43
"4977","CG7-9R","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"4978","CG7-9R","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"4979","CG7-9R","E7W","EMB 175 winglets",2021-06-11 23:15:25
"4980","CG7-9R","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4981","CG7-9R","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4982","CG7-9R","CS3","CS300 Bombardier",2020-05-27 02:06:43
"4983","CG7-9R","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4984","CG7-9R","221","Airbus A221",2020-05-27 02:06:43
"4985","CG7-9R","223","Airbus A223",2020-05-27 02:06:43
"4986","CG7-9R","320","A320-100/200",2020-05-27 02:06:43
"4987","CG7-1W","E7W","EMB 175 winglets",2021-06-11 23:15:25
"4988","CG7-1W","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"4989","CG7-1W","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4990","CG7-1W","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4991","CG7-1W","CS3","CS300 Bombardier",2020-05-27 02:06:43
"4992","CG7-1W","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4993","CG7-1W","319","A319",2020-05-27 02:06:43
"4994","CG7-1W","320","A320-100/200",2020-05-27 02:06:43
"4995","CG7-1W","321","A321-100/200",2020-05-27 02:06:43
"4996","CG7-1W","717","717",2020-05-27 02:06:43
"4997","CG7-1W","738","737-800",2020-05-27 02:06:43
"4998","CG7-1W","739","737-900",2020-05-27 02:06:43
"4999","CG7-1W","73G","737-700",2020-05-27 02:06:43
"5000","CG7-1W","73H","737-800 (winglets)",2020-05-27 02:06:43
"5001","CG7-1W","73J","737-900 (winglets)",2020-05-27 02:06:43
"5002","CG7-1W","73W","737-700 (winglets)",2020-05-27 02:06:43
"5003","CG7-1W","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"5004","CG7-1W","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"5005","CG7-1W","221","Airbus A221",2020-05-27 02:06:43
"5006","CG7-1W","223","Airbus A223",2020-05-27 02:06:43
"5007","CG7-1W","733","737-300",2020-06-20 23:15:45
"5008","CG7-2E","CS1","CS100 Bombardier",2020-05-27 02:06:43
"5009","CG7-2E","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"5010","CG7-2E","E75","EMB 175",NA
"5011","CG7-2E","733","737-300",2020-06-20 23:15:45
"5012","CG7-2E","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"5013","CG7-2E","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"5014","CG7-2E","CS3","CS300 Bombardier",2020-05-27 02:06:43
"5015","CG7-2E","319","A319",2020-05-27 02:06:43
"5016","CG7-2E","320","A320-100/200",2020-05-27 02:06:43
"5017","CG7-2E","321","A321-100/200",2020-05-27 02:06:43
"5018","CG7-2E","717","717",2020-05-27 02:06:43
"5019","CG7-2E","738","737-800",2020-05-27 02:06:43
"5020","CG7-2E","739","737-900",2020-05-27 02:06:43
"5021","CG7-2E","73G","737-700",2020-05-27 02:06:43
"5022","CG7-2E","73H","737-800 (winglets)",2020-05-27 02:06:43
"5023","CG7-2E","73J","737-900 (winglets)",2020-05-27 02:06:43
"5024","CG7-2E","73W","737-700 (winglets)",2020-05-27 02:06:43
"5025","CG7-2E","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"5026","CG7-2E","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"5027","CG7-2E","221","Airbus A221",2020-05-27 02:06:43
"5028","CG7-2E","223","Airbus A223",2020-05-27 02:06:43
"5029","CG7-2E","E7W","EMB 175 winglets",NA
"5030","CG7-2W","E7W","EMB 175 winglets",2021-06-11 23:15:25
"5031","CG7-2W","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"5032","CG7-2W","CS1","CS100 Bombardier",2020-05-27 02:06:43
"5033","CG7-2W","733","737-300",2020-06-20 23:15:45
"5034","CG7-2W","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"5035","CG7-2W","7M9","Boeing 737 MAX 9",2021-03-02 23:16:07
"5036","CG7-2W","319","A319",2020-05-27 02:06:43
"5037","CG7-2W","320","A320-100/200",2020-05-27 02:06:43
"5038","CG7-2W","321","A321-100/200",2020-05-27 02:06:43
"5039","CG7-2W","717","717",2020-05-27 02:06:43
"5040","CG7-2W","738","737-800",2020-05-27 02:06:43
"5041","CG7-2W","739","737-900",2020-05-27 02:06:43
"5042","CG7-2W","73G","737-700",2020-05-27 02:06:43
"5043","CG7-2W","73H","737-800 (winglets)",2020-05-27 02:06:43
"5044","CG7-2W","73J","737-900 (winglets)",2020-05-27 02:06:43
"5045","CG7-2W","73W","737-700 (winglets)",2020-05-27 02:06:43
"5046","CG7-2W","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"5047","CG7-2W","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"5048","CG7-2W","221","Airbus A221",2020-05-27 02:06:43
"5049","CG7-2W","223","Airbus A223",2020-05-27 02:06:43
"5050","CG7-2W","CS3","CS300 Bombardier",2020-05-27 02:06:43
"5051","CG7-3W","E7W","EMB 175 winglets",2021-06-11 23:15:25
"5052","CG7-3W","CS3","CS300 Bombardier",2020-05-27 02:06:43
"5053","CG7-3W","CS1","CS100 Bombardier",2020-05-27 02:06:43
"5054","CG7-3W","733","737-300",2020-06-20 23:15:45
"5055","CG7-3W","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"5056","CG7-3W","73W","737-700 (winglets)",2020-05-27 02:06:43
"5057","CG7-3W","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"5058","CG7-3W","221","Airbus A221",2020-05-27 02:06:43
"5059","CG7-3W","223","Airbus A223",2020-05-27 02:06:43
"5060","CG7-3W","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"5061","CG7-3W","717","717",2020-05-27 02:06:43
"5062","CG7-3W","319","A319",2020-05-27 02:06:43
"5063","CG7-3W","320","A320-100/200",2020-05-27 02:06:43
"5064","CG7-3W","738","737-800",2020-05-27 02:06:43
"5065","CG7-3W","73G","737-700",2020-05-27 02:06:43
"5066","CG7-3W","73H","737-800 (winglets)",2020-05-27 02:06:43
"5067","CG7-3E","E7W","EMB 175 winglets",2021-06-11 23:15:25
"5068","CG7-3E","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"5069","CG7-3E","CS1","CS100 Bombardier",2020-05-27 02:06:43
"5070","CG7-3E","733","737-300",2020-06-20 23:15:45
"5071","CG7-3E","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"5072","CG7-3E","319","A319",2020-05-27 02:06:43
"5073","CG7-3E","320","A320-100/200",2020-05-27 02:06:43
"5074","CG7-3E","717","717",2020-05-27 02:06:43
"5075","CG7-3E","738","737-800",2020-05-27 02:06:43
"5076","CG7-3E","73G","737-700",2020-05-27 02:06:43
"5077","CG7-3E","73H","737-800 (winglets)",2020-05-27 02:06:43
"5078","CG7-3E","73W","737-700 (winglets)",2020-05-27 02:06:43
"5079","CG7-3E","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"5080","CG7-3E","221","Airbus A221",2020-05-27 02:06:43
"5081","CG7-3E","223","Airbus A223",2020-05-27 02:06:43
"5082","CG7-3E","CS3","CS300 Bombardier",2020-05-27 02:06:43
"5083","CG7-4W","CS3","CS300 Bombardier",2020-05-27 02:06:43
"5084","CG7-4W","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"5085","CG7-4W","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"5086","CG7-4W","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"5087","CG7-4W","319","A319",2020-05-27 02:06:43
"5088","CG7-4W","320","A320-100/200",2020-05-27 02:06:43
"5089","CG7-4W","321","A321-100/200",2020-05-27 02:06:43
"5090","CG7-4W","717","717",2020-05-27 02:06:43
"5091","CG7-4W","738","737-800",2020-05-27 02:06:43
"5092","CG7-4W","739","737-900",2020-05-27 02:06:43
"5093","CG7-4W","73G","737-700",2020-05-27 02:06:43
"5094","CG7-4W","73H","737-800 (winglets)",2020-05-27 02:06:43
"5095","CG7-4W","73J","737-900 (winglets)",2020-05-27 02:06:43
"5096","CG7-4W","73W","737-700 (winglets)",2020-05-27 02:06:43
"5097","CG7-4W","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"5098","CG7-4W","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"5099","CG7-4W","221","Airbus A221",2020-05-27 02:06:43
"5100","CG7-4W","223","Airbus A223",2020-05-27 02:06:43
"5101","CG7-4W","CS1","CS100 Bombardier",2020-05-27 02:06:43
"5102","CG7-4E","CS3","CS300 Bombardier",2020-05-27 02:06:43
"5103","CG7-4E","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"5104","CG7-4E","E7W","EMB 175 winglets",NA
"5105","CG7-4E","E75","EMB 175",NA
"5106","CG7-4E","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"5107","CG7-4E","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"5108","CG7-4E","319","A319",2020-05-27 02:06:43
"5109","CG7-4E","320","A320-100/200",2020-05-27 02:06:43
"5110","CG7-4E","321","A321-100/200",2020-05-27 02:06:43
"5111","CG7-4E","717","717",2020-05-27 02:06:43
"5112","CG7-4E","738","737-800",2020-05-27 02:06:43
"5113","CG7-4E","739","737-900",2020-05-27 02:06:43
"5114","CG7-4E","73G","737-700",2020-05-27 02:06:43
"5115","CG7-4E","73H","737-800 (winglets)",2020-05-27 02:06:43
"5116","CG7-4E","73J","737-900 (winglets)",2020-05-27 02:06:43
"5117","CG7-4E","73W","737-700 (winglets)",2020-05-27 02:06:43
"5118","CG7-4E","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"5119","CG7-4E","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"5120","CG7-4E","221","Airbus A221",2020-05-27 02:06:43
"5121","CG7-4E","223","Airbus A223",2020-05-27 02:06:43
"5122","CG7-4E","CS1","CS100 Bombardier",2020-05-27 02:06:43
"5123","A-13A","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"5124","A-13A","752","757-200",2020-05-27 02:06:43
"5125","A-13A","E7W","EMB 175 winglets",2021-05-29 23:15:16
"5126","A-13A","753","757-300",2020-05-27 02:06:43
"5127","A-13A","75W","757-200 (winglets)",2020-05-27 02:06:43
"5128","A-13A","E70","EMB 170",2020-05-27 02:06:43
"5129","A-13A","E75","EMB 175",2020-05-27 02:06:43
"5130","A-13A","E90","EMB 190",2020-05-27 02:06:43
"5131","A-13A","E95","EMB 195",2020-05-27 02:06:43
"5132","A-13A","73W","737-700 (winglets)",2020-05-27 02:06:43
"5133","A-13A","221","Airbus A221",2020-05-27 02:06:43
"5134","A-13A","223","Airbus A223",2020-05-27 02:06:43
"5135","A-13A","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"5136","A-13A","73J","737-900 (winglets)",2020-05-27 02:06:43
"5137","A-13A","73H","737-800 (winglets)",2020-05-27 02:06:43
"5138","A-13A","73G","737-700",2020-05-27 02:06:43
"5139","A-13A","75Z","757-300 (winglets)",2020-05-27 02:06:43
"5140","A-13A","319","A319",2020-05-27 02:06:43
"5141","A-13A","320","A320-100/200",2020-05-27 02:06:43
"5142","A-13A","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"5143","A-13A","CS1","CS100 Bombardier",2020-05-27 02:06:43
"5144","A-13A","CS3","CS300 Bombardier",2020-05-27 02:06:43
"5145","A-13A","321","A321-100/200",2020-05-27 02:06:43
"5146","A-13A","717","717",2020-05-27 02:06:43
"5147","A-13A","738","737-800",2020-05-27 02:06:43
"5148","A-13A","739","737-900",2020-05-27 02:06:43
"5149","A-13A","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"5150","A-12A","7M7","Boeing 737 MAX 7",2022-02-01 23:15:39
"5151","A-12A","738","737-800",2020-05-27 02:06:43
"5152","A-12A","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"5153","A-12A","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"5154","A-12A","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"5155","A-12A","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"5156","A-12A","E75","EMB 175",2020-05-27 02:06:43
"5157","A-12A","E90","EMB 190",2020-05-27 02:06:43
"5158","A-12A","E95","EMB 195",2020-05-27 02:06:43
"5159","A-12A","223","Airbus A223",2020-05-27 02:06:43
"5160","A-12A","221","Airbus A221",2020-05-27 02:06:43
"5161","A-12A","E7W","EMB 175 winglets",NA
"5162","A-12A","739","737-900",2020-05-27 02:06:43
"5163","A-12A","321","A321-100/200",2020-05-27 02:06:43
"5164","A-12A","73W","737-700 (winglets)",2020-05-27 02:06:43
"5165","A-12A","73J","737-900 (winglets)",2020-05-27 02:06:43
"5166","A-12A","320","A320-100/200",2020-05-27 02:06:43
"5167","A-12A","319","A319",2020-05-27 02:06:43
"5168","A-12A","73H","737-800 (winglets)",2020-05-27 02:06:43
"5169","A-12A","73G","737-700",2020-05-27 02:06:43
"5170","A-12A","E70","EMB 170",2020-05-27 02:06:43
"5171","A-8A","717","717",2020-08-27 23:16:01
"5172","A-8A","CR7","CRJ 700",2020-08-27 23:16:01
"5173","A-8A","32B","Airbus A321 Sharklets",2020-08-27 23:16:01
"5174","A-8A","221","Airbus A221",2020-08-27 23:16:01
"5175","A-8A","223","Airbus A223",2020-08-27 23:16:01
"5176","A-8A","32A","Airbus A320 Sharklets",2020-08-27 23:16:01
"5177","A-8A","E7W","EMB 175 winglets",2020-08-27 23:16:01
"5178","A-8A","73W","737-700 (winglets)",2020-08-27 23:16:01
"5179","A-8A","CR1","CRJ 100",2020-08-27 23:16:01
"5180","A-8A","319","A319",2020-08-27 23:16:01
"5181","A-8A","321","A321-100/200",2020-08-27 23:16:01
"5182","A-8A","320","A320-100/200",2020-08-27 23:16:01
"5183","A-8A","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"5184","A-8A","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"5185","A-8A","73G","737-700",2020-08-27 23:16:01
"5186","A-8A","739","737-900",2020-08-27 23:16:01
"5187","A-8A","738","737-800",2020-08-27 23:16:01
"5188","A-8A","73J","737-900 (winglets)",2020-08-27 23:16:01
"5189","A-8A","73H","737-800 (winglets)",2020-08-27 23:16:01
"5190","A-8A","CR9","CRJ 900",2020-08-27 23:16:01
"5191","A-8A","E75","EMB 175",2020-08-27 23:16:01
"5192","A-8A","E70","EMB 170",2020-08-27 23:16:01
"5193","A-8A","E95","EMB 195",2020-08-27 23:16:01
"5194","A-8A","E90","EMB 190",2020-08-27 23:16:01
"5195","BF-1","NARROWBODY","ALL NARROWBODY",2020-09-12 23:15:23
"5196","BF-2","NARROWBODY","ALL NARROWBODY",2020-09-11 23:15:42
"5197","CG1-H3R","B99","Beechcraft Model 99",2020-10-23 23:15:32
"5198","CG1-H3R","BET","Beech twin turboprop",NA
"5199","N-5","7M8","Boeing 737 MAX 8",2021-05-29 23:15:16
"5200","N-5","E7W","EMB 175 winglets",2021-05-29 23:15:16
"5201","N-5","32B","Airbus A321 Sharklets",2021-05-29 23:15:15
"5202","N-5","E75","EMB 175",2021-05-29 23:15:14
"5203","N-5","CR7","CRJ 700",2021-05-29 23:15:14
"5204","N-5","CR2","CRJ 200",2021-05-29 23:15:14
"5205","N-5","73W","737-700 (winglets)",2021-05-29 23:15:14
"5206","N-5","73J","737-900 (winglets)",2021-05-29 23:15:14
"5207","N-5","73H","737-800 (winglets)",2021-05-29 23:15:14
"5208","N-5","73G","737-700",2021-05-29 23:15:13
"5209","N-5","739","737-900",2021-05-29 23:15:13
"5210","N-5","738","737-800",2021-05-29 23:15:13
"5211","N-5","734","737-400",2021-05-29 23:15:13
"5212","N-5","321","A321-100/200",2021-05-29 23:15:13
"5213","N-5","320","A320-100/200",2021-05-29 23:15:12
"5214","N-5","319","A319",2021-05-29 23:15:12
"5215","N-5","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"5216","N-5","32A","Airbus A320 Sharklets",2021-05-29 23:15:15
"5217","S-8A","7M9","Boeing 737 MAX 9",NA
"5218","S-8A","7M8","Boeing 737 MAX 8",NA
"5219","S-8A","E95","EMB 195",NA
"5220","S-8A","E90","EMB 190",NA
"5221","S-8A","E7W","EMB 175 winglets",NA
"5222","S-8A","E75","EMB 175",NA
"5223","S-8A","E70","EMB 170",NA
"5224","S-8A","73W","737-700 (winglets)",NA
"5225","S-8A","73J","737-900 (winglets)",NA
"5226","S-8A","73H","737-800 (winglets)",NA
"5227","S-8A","73G","737-700",NA
"5228","S-8A","739","737-900",NA
"5229","S-8A","738","737-800",NA
"5230","S-8A","717","717",NA
"5231","S-8A","32B","Airbus A321 Sharklets",NA
"5232","S-8A","321","A321-100/200",NA
"5233","S-8A","32A","Airbus A320 Sharklets",NA
"5234","S-8A","320","A320-100/200",NA
"5235","S-8A","319","A319",NA
"5236","S-8A","221","Airbus A221",NA
"5237","S-8A","223","Airbus A223",NA
"5238","A-4A","7M7","Boeing 737 MAX 7",2022-09-12 23:15:33
"5239","A-4A","E7W","EMB 175 winglets",2021-03-24 23:15:49
"5240","A-4A","320","A320-100/200",2021-03-24 23:15:48
"5241","A-4A","321","A321-100/200",2021-03-24 23:15:48
"5242","A-4A","717","717",2021-03-24 23:15:48
"5243","A-4A","738","737-800",2021-03-24 23:15:48
"5244","A-4A","739","737-900",2021-03-24 23:15:48
"5245","A-4A","73G","737-700",2021-03-24 23:15:48
"5246","A-4A","73H","737-800 (winglets)",2021-03-24 23:15:48
"5247","A-4A","73J","737-900 (winglets)",2021-03-24 23:15:48
"5248","A-4A","73W","737-700 (winglets)",2021-03-24 23:15:48
"5249","A-4A","752","757-200",2021-03-24 23:15:48
"5250","A-4A","753","757-300",2021-03-24 23:15:48
"5251","A-4A","75W","757-200 (winglets)",2021-03-24 23:15:48
"5252","A-4A","75Z","757-300 (winglets)",2021-03-24 23:15:48
"5253","A-4A","E70","EMB 170",2021-03-24 23:15:48
"5254","A-4A","E75","EMB 175",2021-03-24 23:15:48
"5255","A-4A","E90","EMB 190",2021-03-24 23:15:48
"5256","A-4A","E95","EMB 195",2021-03-24 23:15:48
"5257","A-4A","32B","Airbus A321 Sharklets",2021-03-24 23:15:48
"5258","A-4A","32A","Airbus A320 Sharklets",2021-03-24 23:15:48
"5259","A-4A","221","Airbus A221",2021-03-24 23:15:48
"5260","A-4A","223","Airbus A223",2021-03-24 23:15:48
"5261","A-4A","7M8","Boeing 737 MAX 8",2021-03-24 23:15:49
"5262","A-4A","7M9","Boeing 737 MAX 9",2021-03-24 23:15:49
"5263","A-4A","319","A319",2021-03-24 23:15:48
"5264","S-9A","320","A320-100/200",2021-03-24 23:15:49
"5265","S-9A","733","737-300",NA
"5266","S-9A","717","717",2021-03-24 23:15:49
"5267","S-9A","738","737-800",2021-03-24 23:15:49
"5268","S-9A","739","737-900",2021-03-24 23:15:49
"5269","S-9A","73G","737-700",2021-03-24 23:15:49
"5270","S-9A","73H","737-800 (winglets)",2021-03-24 23:15:49
"5271","S-9A","73J","737-900 (winglets)",2021-03-24 23:15:49
"5272","S-9A","73W","737-700 (winglets)",2021-03-24 23:15:49
"5273","S-9A","E70","EMB 170",2021-03-24 23:15:49
"5274","S-9A","E75","EMB 175",2021-03-24 23:15:49
"5275","S-9A","E90","EMB 190",2021-03-24 23:15:49
"5276","S-9A","E95","EMB 195",2021-03-24 23:15:49
"5277","S-9A","32B","Airbus A321 Sharklets",2021-03-24 23:15:49
"5278","S-9A","32A","Airbus A320 Sharklets",2021-03-24 23:15:49
"5279","S-9A","221","Airbus A221",2021-03-24 23:15:49
"5280","S-9A","223","Airbus A223",2021-03-24 23:15:49
"5281","S-9A","7M8","Boeing 737 MAX 8",2021-03-24 23:15:49
"5282","S-9A","7M9","Boeing 737 MAX 9",2021-03-24 23:15:49
"5283","S-9A","E7W","EMB 175 winglets",2021-03-24 23:15:49
