"","stand","ac_type","ac_type_long","updated_at"
"4846","NSAT2","319","A319",2020-05-27 02:06:42
"4847","NSAT2","738","737-800",2020-05-27 02:06:42
"4848","NSAT2","73J","737-900 (winglets)",2020-05-27 02:06:42
"4849","NSAT2","E90","EMB 190",2020-05-27 02:06:42
"4850","NSAT2","73C","737-300 (winglets)",2020-05-27 02:06:42
"4851","NSAT2","E75","EMB 175",2020-05-27 02:06:42
"4852","NSAT2","732","737-200",2020-05-27 02:06:42
"4853","NSAT2","735","737-500",2020-05-27 02:06:42
"4854","NSAT2","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4855","NSAT2","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4856","NSAT2","E70","EMB 170",2020-05-27 02:06:42
"4857","UA-1","73C","737-300 (winglets)",2020-05-27 02:06:42
"4858","UA-1","737","ALL 737",2020-05-27 02:06:43
"4859","UA-1","73G","737-700",2020-05-27 02:06:42
"4860","UA-1","73W","737-700 (winglets)",2020-05-27 02:06:42
"4861","UA-1","738","737-800",2020-05-27 02:06:42
"4862","UA-1","73H","737-800 (winglets)",2020-05-27 02:06:42
"4863","UA-1","739","737-900",2020-05-27 02:06:42
"4864","UA-1","73J","737-900 (winglets)",2020-05-27 02:06:42
"4865","UA-1","752","757-200",2020-05-27 02:06:42
"4866","UA-1","75W","757-200 (winglets)",2020-05-27 02:06:42
"4867","UA-1","753","757-300",2020-05-27 02:06:42
"4868","UA-1","75Z","757-300 (winglets)",2020-05-27 02:06:42
"4869","UA-1","319","A319",2020-05-27 02:06:42
"4870","UA-1","320","A320-100/200",2020-05-27 02:06:42
"4871","UA-1","7M7","Boeing 737 MAX 7",2020-05-27 02:06:42
"4872","UA-1","7M8","Boeing 737 MAX 8",2020-05-27 02:06:42
"4873","UA-1","7M9","Boeing 737 MAX 9",2020-05-27 02:06:42
"4874","UA-1","73E","737-500 (winglets)",2020-05-27 02:06:42
"4875","UA-2","73C","737-300 (winglets)",2020-05-27 02:06:42
"4876","UA-2","73E","737-500 (winglets)",2020-05-27 02:06:42
"4877","UA-2","73G","737-700",2020-05-27 02:06:42
"4878","UA-2","73W","737-700 (winglets)",2020-05-27 02:06:42
"4879","UA-2","738","737-800",2020-05-27 02:06:42
"4880","UA-2","73H","737-800 (winglets)",2020-05-27 02:06:42
"4881","UA-2","737","ALL 737",2020-05-27 02:06:43
"4882","UA-2","73J","737-900 (winglets)",2020-05-27 02:06:42
"4883","UA-2","319","A319",2020-05-27 02:06:42
"4884","UA-2","320","A320-100/200",2020-05-27 02:06:42
"4885","UA-2","7M7","Boeing 737 MAX 7",2020-05-27 02:06:42
"4886","UA-2","7M8","Boeing 737 MAX 8",2020-05-27 02:06:42
"4887","UA-2","7M9","Boeing 737 MAX 9",2020-05-27 02:06:42
"4888","UA-2","739","737-900",2020-05-27 02:06:42
"4889","UA-3","73C","737-300 (winglets)",2020-05-27 02:06:42
"4890","UA-3","73E","737-500 (winglets)",2020-05-27 02:06:42
"4891","UA-3","73G","737-700",2020-05-27 02:06:42
"4892","UA-3","73W","737-700 (winglets)",2020-05-27 02:06:42
"4893","UA-3","738","737-800",2020-05-27 02:06:42
"4894","UA-3","73H","737-800 (winglets)",2020-05-27 02:06:42
"4895","UA-3","737","ALL 737",2020-05-27 02:06:43
"4896","UA-3","73J","737-900 (winglets)",2020-05-27 02:06:43
"4897","UA-3","319","A319",2020-05-27 02:06:43
"4898","UA-3","320","A320-100/200",2020-05-27 02:06:43
"4899","UA-3","7M7","Boeing 737 MAX 7",2020-05-27 02:06:43
"4900","UA-3","7M8","Boeing 737 MAX 8",2020-05-27 02:06:43
"4901","UA-3","7M9","Boeing 737 MAX 9",2020-05-27 02:06:43
"4902","UA-3","739","737-900",2020-05-27 02:06:42
"4903","CG7-1E","738","737-800",2020-05-27 02:06:43
"4904","CG7-1E","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"4905","CG7-1E","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4906","CG7-1E","733","737-300",2020-06-20 23:15:45
"4907","CG7-1E","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4908","CG7-1E","319","A319",2020-05-27 02:06:43
"4909","CG7-1E","320","A320-100/200",2020-05-27 02:06:43
"4910","CG7-1E","321","A321-100/200",2020-05-27 02:06:43
"4911","CG7-1E","717","717",2020-05-27 02:06:43
"4912","CG7-1E","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4913","CG7-1E","CS3","CS300 Bombardier",2020-05-27 02:06:43
"4914","CG7-1E","739","737-900",2020-05-27 02:06:43
"4915","CG7-1E","73G","737-700",2020-05-27 02:06:43
"4916","CG7-1E","73H","737-800 (winglets)",2020-05-27 02:06:43
"4917","CG7-1E","73J","737-900 (winglets)",2020-05-27 02:06:43
"4918","CG7-1E","73W","737-700 (winglets)",2020-05-27 02:06:43
"4919","CG7-1E","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"4920","CG7-1E","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"4921","CG7-1E","221","Airbus A221",2020-05-27 02:06:43
"4922","CG7-1E","223","Airbus A223",2020-05-27 02:06:43
"4923","CG7-1E","E7W","EMB 175 winglets",2021-06-11 23:15:25
"4924","CG7-9R","319","A319",2020-05-27 02:06:43
"4925","CG7-9R","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"4926","CG7-9R","321","A321-100/200",2020-05-27 02:06:43
"4927","CG7-9R","717","717",2020-05-27 02:06:43
"4928","CG7-9R","734","737-400",2020-05-27 02:06:43
"4929","CG7-9R","738","737-800",2020-05-27 02:06:43
"4930","CG7-9R","739","737-900",2020-05-27 02:06:43
"4931","CG7-9R","73G","737-700",2020-05-27 02:06:43
"4932","CG7-9R","73H","737-800 (winglets)",2020-05-27 02:06:43
"4933","CG7-9R","73J","737-900 (winglets)",2020-05-27 02:06:43
"4934","CG7-9R","73W","737-700 (winglets)",2020-05-27 02:06:43
"4935","CG7-9R","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"4936","CG7-9R","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"4937","CG7-9R","E7W","EMB 175 winglets",2021-06-11 23:15:25
"4938","CG7-9R","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4939","CG7-9R","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4940","CG7-9R","CS3","CS300 Bombardier",2020-05-27 02:06:43
"4941","CG7-9R","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4942","CG7-9R","221","Airbus A221",2020-05-27 02:06:43
"4943","CG7-9R","223","Airbus A223",2020-05-27 02:06:43
"4944","CG7-9R","320","A320-100/200",2020-05-27 02:06:43
"4945","CG7-1W","E7W","EMB 175 winglets",2021-06-11 23:15:25
"4946","CG7-1W","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"4947","CG7-1W","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4948","CG7-1W","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4949","CG7-1W","CS3","CS300 Bombardier",2020-05-27 02:06:43
"4950","CG7-1W","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4951","CG7-1W","319","A319",2020-05-27 02:06:43
"4952","CG7-1W","320","A320-100/200",2020-05-27 02:06:43
"4953","CG7-1W","321","A321-100/200",2020-05-27 02:06:43
"4954","CG7-1W","717","717",2020-05-27 02:06:43
"4955","CG7-1W","738","737-800",2020-05-27 02:06:43
"4956","CG7-1W","739","737-900",2020-05-27 02:06:43
"4957","CG7-1W","73G","737-700",2020-05-27 02:06:43
"4958","CG7-1W","73H","737-800 (winglets)",2020-05-27 02:06:43
"4959","CG7-1W","73J","737-900 (winglets)",2020-05-27 02:06:43
"4960","CG7-1W","73W","737-700 (winglets)",2020-05-27 02:06:43
"4961","CG7-1W","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"4962","CG7-1W","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"4963","CG7-1W","221","Airbus A221",2020-05-27 02:06:43
"4964","CG7-1W","223","Airbus A223",2020-05-27 02:06:43
"4965","CG7-1W","733","737-300",2020-06-20 23:15:45
"4966","CG7-2E","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4967","CG7-2E","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"4968","CG7-2E","E75","EMB 175",NA
"4969","CG7-2E","733","737-300",2020-06-20 23:15:45
"4970","CG7-2E","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"4971","CG7-2E","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4972","CG7-2E","CS3","CS300 Bombardier",2020-05-27 02:06:43
"4973","CG7-2E","319","A319",2020-05-27 02:06:43
"4974","CG7-2E","320","A320-100/200",2020-05-27 02:06:43
"4975","CG7-2E","321","A321-100/200",2020-05-27 02:06:43
"4976","CG7-2E","717","717",2020-05-27 02:06:43
"4977","CG7-2E","738","737-800",2020-05-27 02:06:43
"4978","CG7-2E","739","737-900",2020-05-27 02:06:43
"4979","CG7-2E","73G","737-700",2020-05-27 02:06:43
"4980","CG7-2E","73H","737-800 (winglets)",2020-05-27 02:06:43
"4981","CG7-2E","73J","737-900 (winglets)",2020-05-27 02:06:43
"4982","CG7-2E","73W","737-700 (winglets)",2020-05-27 02:06:43
"4983","CG7-2E","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"4984","CG7-2E","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"4985","CG7-2E","221","Airbus A221",2020-05-27 02:06:43
"4986","CG7-2E","223","Airbus A223",2020-05-27 02:06:43
"4987","CG7-2E","E7W","EMB 175 winglets",NA
"4988","CG7-2W","E7W","EMB 175 winglets",2021-06-11 23:15:25
"4989","CG7-2W","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"4990","CG7-2W","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4991","CG7-2W","733","737-300",2020-06-20 23:15:45
"4992","CG7-2W","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4993","CG7-2W","7M9","Boeing 737 MAX 9",2021-03-02 23:16:07
"4994","CG7-2W","319","A319",2020-05-27 02:06:43
"4995","CG7-2W","320","A320-100/200",2020-05-27 02:06:43
"4996","CG7-2W","321","A321-100/200",2020-05-27 02:06:43
"4997","CG7-2W","717","717",2020-05-27 02:06:43
"4998","CG7-2W","738","737-800",2020-05-27 02:06:43
"4999","CG7-2W","739","737-900",2020-05-27 02:06:43
"5000","CG7-2W","73G","737-700",2020-05-27 02:06:43
"5001","CG7-2W","73H","737-800 (winglets)",2020-05-27 02:06:43
"5002","CG7-2W","73J","737-900 (winglets)",2020-05-27 02:06:43
"5003","CG7-2W","73W","737-700 (winglets)",2020-05-27 02:06:43
"5004","CG7-2W","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"5005","CG7-2W","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"5006","CG7-2W","221","Airbus A221",2020-05-27 02:06:43
"5007","CG7-2W","223","Airbus A223",2020-05-27 02:06:43
"5008","CG7-2W","CS3","CS300 Bombardier",2020-05-27 02:06:43
"5009","CG7-3W","E7W","EMB 175 winglets",2021-06-11 23:15:25
"5010","CG7-3W","CS3","CS300 Bombardier",2020-05-27 02:06:43
"5011","CG7-3W","CS1","CS100 Bombardier",2020-05-27 02:06:43
"5012","CG7-3W","733","737-300",2020-06-20 23:15:45
"5013","CG7-3W","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"5014","CG7-3W","73W","737-700 (winglets)",2020-05-27 02:06:43
"5015","CG7-3W","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"5016","CG7-3W","221","Airbus A221",2020-05-27 02:06:43
"5017","CG7-3W","223","Airbus A223",2020-05-27 02:06:43
"5018","CG7-3W","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"5019","CG7-3W","717","717",2020-05-27 02:06:43
"5020","CG7-3W","319","A319",2020-05-27 02:06:43
"5021","CG7-3W","320","A320-100/200",2020-05-27 02:06:43
"5022","CG7-3W","738","737-800",2020-05-27 02:06:43
"5023","CG7-3W","73G","737-700",2020-05-27 02:06:43
"5024","CG7-3W","73H","737-800 (winglets)",2020-05-27 02:06:43
"5025","CG7-3E","E7W","EMB 175 winglets",2021-06-11 23:15:25
"5026","CG7-3E","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"5027","CG7-3E","CS1","CS100 Bombardier",2020-05-27 02:06:43
"5028","CG7-3E","733","737-300",2020-06-20 23:15:45
"5029","CG7-3E","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"5030","CG7-3E","319","A319",2020-05-27 02:06:43
"5031","CG7-3E","320","A320-100/200",2020-05-27 02:06:43
"5032","CG7-3E","717","717",2020-05-27 02:06:43
"5033","CG7-3E","738","737-800",2020-05-27 02:06:43
"5034","CG7-3E","73G","737-700",2020-05-27 02:06:43
"5035","CG7-3E","73H","737-800 (winglets)",2020-05-27 02:06:43
"5036","CG7-3E","73W","737-700 (winglets)",2020-05-27 02:06:43
"5037","CG7-3E","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"5038","CG7-3E","221","Airbus A221",2020-05-27 02:06:43
"5039","CG7-3E","223","Airbus A223",2020-05-27 02:06:43
"5040","CG7-3E","CS3","CS300 Bombardier",2020-05-27 02:06:43
"5041","CG7-4W","CS3","CS300 Bombardier",2020-05-27 02:06:43
"5042","CG7-4W","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"5043","CG7-4W","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"5044","CG7-4W","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"5045","CG7-4W","319","A319",2020-05-27 02:06:43
"5046","CG7-4W","320","A320-100/200",2020-05-27 02:06:43
"5047","CG7-4W","321","A321-100/200",2020-05-27 02:06:43
"5048","CG7-4W","717","717",2020-05-27 02:06:43
"5049","CG7-4W","738","737-800",2020-05-27 02:06:43
"5050","CG7-4W","739","737-900",2020-05-27 02:06:43
"5051","CG7-4W","73G","737-700",2020-05-27 02:06:43
"5052","CG7-4W","73H","737-800 (winglets)",2020-05-27 02:06:43
"5053","CG7-4W","73J","737-900 (winglets)",2020-05-27 02:06:43
"5054","CG7-4W","73W","737-700 (winglets)",2020-05-27 02:06:43
"5055","CG7-4W","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"5056","CG7-4W","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"5057","CG7-4W","221","Airbus A221",2020-05-27 02:06:43
"5058","CG7-4W","223","Airbus A223",2020-05-27 02:06:43
"5059","CG7-4W","CS1","CS100 Bombardier",2020-05-27 02:06:43
"5060","CG7-4E","CS3","CS300 Bombardier",2020-05-27 02:06:43
"5061","CG7-4E","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"5062","CG7-4E","E7W","EMB 175 winglets",NA
"5063","CG7-4E","E75","EMB 175",NA
"5064","CG7-4E","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"5065","CG7-4E","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"5066","CG7-4E","319","A319",2020-05-27 02:06:43
"5067","CG7-4E","320","A320-100/200",2020-05-27 02:06:43
"5068","CG7-4E","321","A321-100/200",2020-05-27 02:06:43
"5069","CG7-4E","717","717",2020-05-27 02:06:43
"5070","CG7-4E","738","737-800",2020-05-27 02:06:43
"5071","CG7-4E","739","737-900",2020-05-27 02:06:43
"5072","CG7-4E","73G","737-700",2020-05-27 02:06:43
"5073","CG7-4E","73H","737-800 (winglets)",2020-05-27 02:06:43
"5074","CG7-4E","73J","737-900 (winglets)",2020-05-27 02:06:43
"5075","CG7-4E","73W","737-700 (winglets)",2020-05-27 02:06:43
"5076","CG7-4E","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"5077","CG7-4E","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"5078","CG7-4E","221","Airbus A221",2020-05-27 02:06:43
"5079","CG7-4E","223","Airbus A223",2020-05-27 02:06:43
"5080","CG7-4E","CS1","CS100 Bombardier",2020-05-27 02:06:43
"5081","A-13A","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"5082","A-13A","752","757-200",2020-05-27 02:06:43
"5083","A-13A","E7W","EMB 175 winglets",2021-05-29 23:15:16
"5084","A-13A","753","757-300",2020-05-27 02:06:43
"5085","A-13A","75W","757-200 (winglets)",2020-05-27 02:06:43
"5086","A-13A","E70","EMB 170",2020-05-27 02:06:43
"5087","A-13A","E75","EMB 175",2020-05-27 02:06:43
"5088","A-13A","E90","EMB 190",2020-05-27 02:06:43
"5089","A-13A","E95","EMB 195",2020-05-27 02:06:43
"5090","A-13A","73W","737-700 (winglets)",2020-05-27 02:06:43
"5091","A-13A","221","Airbus A221",2020-05-27 02:06:43
"5092","A-13A","223","Airbus A223",2020-05-27 02:06:43
"5093","A-13A","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"5094","A-13A","73J","737-900 (winglets)",2020-05-27 02:06:43
"5095","A-13A","73H","737-800 (winglets)",2020-05-27 02:06:43
"5096","A-13A","73G","737-700",2020-05-27 02:06:43
"5097","A-13A","75Z","757-300 (winglets)",2020-05-27 02:06:43
"5098","A-13A","319","A319",2020-05-27 02:06:43
"5099","A-13A","320","A320-100/200",2020-05-27 02:06:43
"5100","A-13A","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"5101","A-13A","CS1","CS100 Bombardier",2020-05-27 02:06:43
"5102","A-13A","CS3","CS300 Bombardier",2020-05-27 02:06:43
"5103","A-13A","321","A321-100/200",2020-05-27 02:06:43
"5104","A-13A","717","717",2020-05-27 02:06:43
"5105","A-13A","738","737-800",2020-05-27 02:06:43
"5106","A-13A","739","737-900",2020-05-27 02:06:43
"5107","A-13A","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"5108","A-12A","7M7","Boeing 737 MAX 7",2022-02-01 23:15:39
"5109","A-12A","738","737-800",2020-05-27 02:06:43
"5110","A-12A","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"5111","A-12A","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"5112","A-12A","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"5113","A-12A","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"5114","A-12A","E75","EMB 175",2020-05-27 02:06:43
"5115","A-12A","E90","EMB 190",2020-05-27 02:06:43
"5116","A-12A","E95","EMB 195",2020-05-27 02:06:43
"5117","A-12A","223","Airbus A223",2020-05-27 02:06:43
"5118","A-12A","221","Airbus A221",2020-05-27 02:06:43
"5119","A-12A","E7W","EMB 175 winglets",NA
"5120","A-12A","739","737-900",2020-05-27 02:06:43
"5121","A-12A","321","A321-100/200",2020-05-27 02:06:43
"5122","A-12A","73W","737-700 (winglets)",2020-05-27 02:06:43
"5123","A-12A","73J","737-900 (winglets)",2020-05-27 02:06:43
"5124","A-12A","320","A320-100/200",2020-05-27 02:06:43
"5125","A-12A","319","A319",2020-05-27 02:06:43
"5126","A-12A","73H","737-800 (winglets)",2020-05-27 02:06:43
"5127","A-12A","73G","737-700",2020-05-27 02:06:43
"5128","A-12A","E70","EMB 170",2020-05-27 02:06:43
"5129","A-8A","717","717",2020-08-27 23:16:01
"5130","A-8A","CR7","CRJ 700",2020-08-27 23:16:01
"5131","A-8A","32B","Airbus A321 Sharklets",2020-08-27 23:16:01
"5132","A-8A","221","Airbus A221",2020-08-27 23:16:01
"5133","A-8A","223","Airbus A223",2020-08-27 23:16:01
"5134","A-8A","32A","Airbus A320 Sharklets",2020-08-27 23:16:01
"5135","A-8A","E7W","EMB 175 winglets",2020-08-27 23:16:01
"5136","A-8A","73W","737-700 (winglets)",2020-08-27 23:16:01
"5137","A-8A","CR1","CRJ 100",2020-08-27 23:16:01
"5138","A-8A","319","A319",2020-08-27 23:16:01
"5139","A-8A","321","A321-100/200",2020-08-27 23:16:01
"5140","A-8A","320","A320-100/200",2020-08-27 23:16:01
"5141","A-8A","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"5142","A-8A","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"5143","A-8A","73G","737-700",2020-08-27 23:16:01
"5144","A-8A","739","737-900",2020-08-27 23:16:01
"5145","A-8A","738","737-800",2020-08-27 23:16:01
"5146","A-8A","73J","737-900 (winglets)",2020-08-27 23:16:01
"5147","A-8A","73H","737-800 (winglets)",2020-08-27 23:16:01
"5148","A-8A","CR9","CRJ 900",2020-08-27 23:16:01
"5149","A-8A","E75","EMB 175",2020-08-27 23:16:01
"5150","A-8A","E70","EMB 170",2020-08-27 23:16:01
"5151","A-8A","E95","EMB 195",2020-08-27 23:16:01
"5152","A-8A","E90","EMB 190",2020-08-27 23:16:01
"5153","BF-1","NARROWBODY","ALL NARROWBODY",2020-09-12 23:15:23
"5154","BF-2","NARROWBODY","ALL NARROWBODY",2020-09-11 23:15:42
"5155","CG1-H3R","B99","Beechcraft Model 99",2020-10-23 23:15:32
"5156","CG1-H3R","BET","Beech twin turboprop",NA
"5157","N-5","7M8","Boeing 737 MAX 8",2021-05-29 23:15:16
"5158","N-5","E7W","EMB 175 winglets",2021-05-29 23:15:16
"5159","N-5","32B","Airbus A321 Sharklets",2021-05-29 23:15:15
"5160","N-5","E75","EMB 175",2021-05-29 23:15:14
"5161","N-5","CR7","CRJ 700",2021-05-29 23:15:14
"5162","N-5","CR2","CRJ 200",2021-05-29 23:15:14
"5163","N-5","73W","737-700 (winglets)",2021-05-29 23:15:14
"5164","N-5","73J","737-900 (winglets)",2021-05-29 23:15:14
"5165","N-5","73H","737-800 (winglets)",2021-05-29 23:15:14
"5166","N-5","73G","737-700",2021-05-29 23:15:13
"5167","N-5","739","737-900",2021-05-29 23:15:13
"5168","N-5","738","737-800",2021-05-29 23:15:13
"5169","N-5","734","737-400",2021-05-29 23:15:13
"5170","N-5","321","A321-100/200",2021-05-29 23:15:13
"5171","N-5","320","A320-100/200",2021-05-29 23:15:12
"5172","N-5","319","A319",2021-05-29 23:15:12
"5173","N-5","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"5174","N-5","32A","Airbus A320 Sharklets",2021-05-29 23:15:15
"5175","S-8A","7M9","Boeing 737 MAX 9",NA
"5176","S-8A","7M8","Boeing 737 MAX 8",NA
"5177","S-8A","E95","EMB 195",NA
"5178","S-8A","E90","EMB 190",NA
"5179","S-8A","E7W","EMB 175 winglets",NA
"5180","S-8A","E75","EMB 175",NA
"5181","S-8A","E70","EMB 170",NA
"5182","S-8A","73W","737-700 (winglets)",NA
"5183","S-8A","73J","737-900 (winglets)",NA
"5184","S-8A","73H","737-800 (winglets)",NA
"5185","S-8A","73G","737-700",NA
"5186","S-8A","739","737-900",NA
"5187","S-8A","738","737-800",NA
"5188","S-8A","717","717",NA
"5189","S-8A","32B","Airbus A321 Sharklets",NA
"5190","S-8A","321","A321-100/200",NA
"5191","S-8A","32A","Airbus A320 Sharklets",NA
"5192","S-8A","320","A320-100/200",NA
"5193","S-8A","319","A319",NA
"5194","S-8A","221","Airbus A221",NA
"5195","S-8A","223","Airbus A223",NA
"5196","A-3A","319","A319",2021-03-24 23:15:43
"5197","A-3A","E7W","EMB 175 winglets",2021-03-24 23:15:48
"5198","A-3A","321","A321-100/200",2021-03-24 23:15:43
"5199","A-3A","717","717",2021-03-24 23:15:43
"5200","A-3A","738","737-800",2021-03-24 23:15:43
"5201","A-3A","739","737-900",2021-03-24 23:15:47
"5202","A-3A","73G","737-700",2021-03-24 23:15:47
"5203","A-3A","73H","737-800 (winglets)",2021-03-24 23:15:47
"5204","A-3A","73J","737-900 (winglets)",2021-03-24 23:15:47
"5205","A-3A","73W","737-700 (winglets)",2021-03-24 23:15:47
"5206","A-3A","752","757-200",2021-03-24 23:15:47
"5207","A-3A","753","757-300",2021-03-24 23:15:47
"5208","A-3A","75W","757-200 (winglets)",2021-03-24 23:15:48
"5209","A-3A","75Z","757-300 (winglets)",2021-03-24 23:15:48
"5210","A-3A","E70","EMB 170",2021-03-24 23:15:48
"5211","A-3A","E75","EMB 175",2021-03-24 23:15:48
"5212","A-3A","E90","EMB 190",2021-03-24 23:15:48
"5213","A-3A","E95","EMB 195",2021-03-24 23:15:48
"5214","A-3A","32B","Airbus A321 Sharklets",2021-03-24 23:15:48
"5215","A-3A","32A","Airbus A320 Sharklets",2021-03-24 23:15:48
"5216","A-3A","221","Airbus A221",2021-03-24 23:15:48
"5217","A-3A","223","Airbus A223",2021-03-24 23:15:48
"5218","A-3A","7M8","Boeing 737 MAX 8",2021-03-24 23:15:48
"5219","A-3A","7M9","Boeing 737 MAX 9",2021-03-24 23:15:48
"5220","A-3A","320","A320-100/200",2021-03-24 23:15:43
