"","stand","ac_type","ac_type_long","updated_at"
"4593","N-17","319","A319",2020-05-27 02:06:42
"4594","N-17","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4595","N-17","738","737-800",2020-05-27 02:06:42
"4596","N-17","73W","737-700 (winglets)",2020-05-27 02:06:42
"4597","N-17","73J","737-900 (winglets)",2020-05-27 02:06:42
"4598","N-17","732","737-200",2020-05-27 02:06:42
"4599","N-17","321","A321-100/200",2020-05-27 02:06:42
"4600","N-17","320","A320-100/200",2020-05-27 02:06:42
"4601","N-17","E95","EMB 195",2020-05-27 02:06:42
"4602","N-18","738","737-800",2020-05-27 02:06:42
"4603","N-18","73E","737-500 (winglets)",2020-05-27 02:06:42
"4604","N-18","73J","737-900 (winglets)",2020-05-27 02:06:42
"4605","N-18","320","A320-100/200",2020-05-27 02:06:42
"4606","N-18","319","A319",2020-05-27 02:06:42
"4607","N-18","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4608","N-18","E7W","EMB 175 winglets",2021-05-29 23:15:17
"4609","N-18","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4610","N-18","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"4611","N-18","739","737-900",2020-05-27 02:06:42
"4612","N-18","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4613","N-18","E90","EMB 190",2020-05-27 02:06:42
"4614","N-18","E75","EMB 175",2020-05-27 02:06:42
"4615","N-18","E70","EMB 170",2020-05-27 02:06:42
"4616","N-18","E95","EMB 195",2020-05-27 02:06:42
"4617","N-18","73C","737-300 (winglets)",2020-05-27 02:06:42
"4618","N-18","737","ALL 737",2020-05-27 02:06:42
"4619","N-18","736","737-600",2020-05-27 02:06:42
"4620","N-18","735","737-500",2020-05-27 02:06:42
"4621","N-18","734","737-400",2020-05-27 02:06:42
"4622","N-18","733","737-300",2020-05-27 02:06:42
"4623","N-18","732","737-200",2020-05-27 02:06:42
"4624","N-18","321","A321-100/200",2020-05-27 02:06:42
"4625","N-18","73H","737-800 (winglets)",2020-05-27 02:06:42
"4626","N-18","73G","737-700",2020-05-27 02:06:42
"4627","N-18","73W","737-700 (winglets)",2020-05-27 02:06:42
"4628","N-19","735","737-500",2020-05-27 02:06:42
"4629","N-19","73H","737-800 (winglets)",2020-05-27 02:06:42
"4630","N-19","733","737-300",2020-05-27 02:06:42
"4631","N-19","732","737-200",2020-05-27 02:06:42
"4632","N-19","321","A321-100/200",2020-05-27 02:06:42
"4633","N-19","320","A320-100/200",2020-05-27 02:06:42
"4634","N-19","319","A319",2020-05-27 02:06:42
"4635","N-19","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4636","N-19","73G","737-700",2020-05-27 02:06:42
"4637","N-19","73E","737-500 (winglets)",2020-05-27 02:06:42
"4638","N-19","73C","737-300 (winglets)",2020-05-27 02:06:42
"4639","N-19","E70","EMB 170",2020-05-27 02:06:42
"4640","N-19","738","737-800",2020-05-27 02:06:42
"4641","N-19","73W","737-700 (winglets)",2020-05-27 02:06:42
"4642","N-19","E75","EMB 175",2020-05-27 02:06:42
"4643","N-19","E90","EMB 190",2020-05-27 02:06:42
"4644","N-19","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4645","N-19","E7W","EMB 175 winglets",2021-05-29 23:15:18
"4646","N-19","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4647","N-19","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4648","N-19","739","737-900",2020-05-27 02:06:42
"4649","N-19","737","ALL 737",2020-05-27 02:06:42
"4650","N-19","736","737-600",2020-05-27 02:06:42
"4651","N-19","E95","EMB 195",2020-05-27 02:06:42
"4652","N-19","73J","737-900 (winglets)",2020-05-27 02:06:42
"4653","N-19","734","737-400",2020-05-27 02:06:42
"4654","CG6-8","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4655","CG6-8","73C","737-300 (winglets)",2020-05-27 02:06:41
"4656","CG6-8","73X","737-200 Freighter",2020-05-27 02:06:41
"4657","CG6-8","738","737-800",2020-05-27 02:06:41
"4658","CG6-8","739","737-900",2020-05-27 02:06:41
"4659","CG6-8","73H","737-800 (winglets)",2020-05-27 02:06:41
"4660","CG6-8","73J","737-900 (winglets)",2020-05-27 02:06:41
"4661","CG6-8","73P","737-400 Freighter",2020-05-27 02:06:41
"4662","CG6-8","73G","737-700",2020-05-27 02:06:41
"4663","CG6-8","737","ALL 737",2020-05-27 02:06:41
"4664","CG6-8","319","A319",2020-05-27 02:06:41
"4665","CG6-8","320","A320-100/200",2020-05-27 02:06:41
"4666","CG6-8","32A","Airbus A320 Sharklets",2020-05-27 02:06:41
"4667","CG6-8","73Y","737-300 Freighter",2020-05-27 02:06:41
"4668","CG6-8","73W","737-700 (winglets)",2020-05-27 02:06:41
"4669","CG6-8","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4670","N-13","E7W","EMB 175 winglets",2021-05-29 23:15:17
"4671","N-13","73G","737-700",2020-05-27 02:06:42
"4672","N-13","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4673","N-13","CR7","CRJ 700",2021-06-29 23:16:01
"4674","N-13","CR2","CRJ 200",2021-06-29 23:16:03
"4675","N-13","73J","737-900 (winglets)",2020-05-27 02:06:42
"4676","N-13","73W","737-700 (winglets)",2020-05-27 02:06:42
"4677","N-13","E75","EMB 175",2020-05-27 02:06:42
"4678","N-13","319","A319",2020-05-27 02:06:42
"4679","N-13","320","A320-100/200",2020-05-27 02:06:42
"4680","N-13","321","A321-100/200",2020-05-27 02:06:42
"4681","N-13","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4682","N-13","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4683","N-13","734","737-400",2020-05-27 02:06:42
"4684","N-13","73H","737-800 (winglets)",2020-05-27 02:06:42
"4685","N-13","738","737-800",2020-05-27 02:06:42
"4686","N-13","739","737-900",2020-05-27 02:06:42
"4687","N-13","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4688","N-20","E7W","EMB 175 winglets",2021-05-29 23:15:18
"4689","N-20","73J","737-900 (winglets)",2020-05-27 02:06:42
"4690","N-20","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4691","N-20","73W","737-700 (winglets)",2020-05-27 02:06:42
"4692","N-20","E75","EMB 175",2020-05-27 02:06:42
"4693","N-20","E90","EMB 190",2020-05-27 02:06:42
"4694","N-20","E95","EMB 195",2020-05-27 02:06:42
"4695","N-20","319","A319",2020-05-27 02:06:42
"4696","N-20","320","A320-100/200",2020-05-27 02:06:42
"4697","N-20","321","A321-100/200",2020-05-27 02:06:42
"4698","N-20","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4699","N-20","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4700","N-20","732","737-200",2020-05-27 02:06:42
"4701","N-20","E70","EMB 170",2020-05-27 02:06:42
"4702","N-20","733","737-300",2020-05-27 02:06:42
"4703","N-20","734","737-400",2020-05-27 02:06:42
"4704","N-20","735","737-500",2020-05-27 02:06:42
"4705","N-20","73H","737-800 (winglets)",2020-05-27 02:06:42
"4706","N-20","736","737-600",2020-05-27 02:06:42
"4707","N-20","737","ALL 737",2020-05-27 02:06:42
"4708","N-20","738","737-800",2020-05-27 02:06:42
"4709","N-20","739","737-900",2020-05-27 02:06:42
"4710","N-20","73C","737-300 (winglets)",2020-05-27 02:06:42
"4711","N-20","73E","737-500 (winglets)",2020-05-27 02:06:42
"4712","N-20","73G","737-700",2020-05-27 02:06:42
"4713","N-20","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4714","NSAT3","73G","737-700",2020-05-27 02:06:42
"4715","NSAT3","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4716","NSAT3","73W","737-700 (winglets)",2020-05-27 02:06:42
"4717","NSAT3","E90","EMB 190",2020-05-27 02:06:42
"4718","NSAT3","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"4719","NSAT3","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4720","NSAT3","738","737-800",2020-05-27 02:06:42
"4721","NSAT3","737","ALL 737",2020-05-27 02:06:42
"4722","NSAT3","E95","EMB 195",2020-05-27 02:06:42
"4723","NSAT3","E70","EMB 170",2020-05-27 02:06:42
"4724","NSAT3","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"4725","NSAT3","73H","737-800 (winglets)",2020-05-27 02:06:42
"4726","NSAT3","73C","737-300 (winglets)",2020-05-27 02:06:42
"4727","NSAT3","73E","737-500 (winglets)",2020-05-27 02:06:42
"4728","NSAT3","733","737-300",2020-05-27 02:06:42
"4729","NSAT3","734","737-400",2020-05-27 02:06:42
"4730","NSAT3","321","A321-100/200",2020-05-27 02:06:42
"4731","NSAT3","320","A320-100/200",2020-05-27 02:06:42
"4732","NSAT3","736","737-600",2020-05-27 02:06:42
"4733","NSAT3","319","A319",2020-05-27 02:06:42
"4734","NSAT3","73J","737-900 (winglets)",2020-05-27 02:06:42
"4735","NSAT3","739","737-900",2020-05-27 02:06:42
"4736","NSAT3","735","737-500",2020-05-27 02:06:42
"4737","NSAT3","732","737-200",2020-05-27 02:06:42
"4738","NSAT3","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4739","NSAT3","E75","EMB 175",2020-05-27 02:06:42
"4740","NSAT4","73G","737-700",2020-05-27 02:06:42
"4741","NSAT4","E75","EMB 175",2020-05-27 02:06:42
"4742","NSAT4","73W","737-700 (winglets)",2020-05-27 02:06:42
"4743","NSAT4","73H","737-800 (winglets)",2020-05-27 02:06:42
"4744","NSAT4","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4745","NSAT4","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"4746","NSAT4","737","ALL 737",2020-05-27 02:06:42
"4747","NSAT4","738","737-800",2020-05-27 02:06:42
"4748","NSAT4","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"4749","NSAT4","73C","737-300 (winglets)",2020-05-27 02:06:42
"4750","NSAT4","321","A321-100/200",2020-05-27 02:06:42
"4751","NSAT4","73E","737-500 (winglets)",2020-05-27 02:06:42
"4752","NSAT4","733","737-300",2020-05-27 02:06:42
"4753","NSAT4","734","737-400",2020-05-27 02:06:42
"4754","NSAT4","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4755","NSAT4","320","A320-100/200",2020-05-27 02:06:42
"4756","NSAT4","736","737-600",2020-05-27 02:06:42
"4757","NSAT4","319","A319",2020-05-27 02:06:42
"4758","NSAT4","E95","EMB 195",2020-05-27 02:06:42
"4759","NSAT4","E70","EMB 170",2020-05-27 02:06:42
"4760","NSAT4","739","737-900",2020-05-27 02:06:42
"4761","NSAT4","735","737-500",2020-05-27 02:06:42
"4762","NSAT4","E90","EMB 190",2020-05-27 02:06:42
"4763","NSAT4","732","737-200",2020-05-27 02:06:42
"4764","NSAT4","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4765","NSAT4","73J","737-900 (winglets)",2020-05-27 02:06:42
"4766","NSAT1","73W","737-700 (winglets)",2020-05-27 02:06:42
"4767","NSAT1","733","737-300",2020-05-27 02:06:42
"4768","NSAT1","E75","EMB 175",2020-05-27 02:06:42
"4769","NSAT1","739","737-900",2020-05-27 02:06:42
"4770","NSAT1","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4771","NSAT1","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4772","NSAT1","73E","737-500 (winglets)",2020-05-27 02:06:42
"4773","NSAT1","321","A321-100/200",2020-05-27 02:06:42
"4774","NSAT1","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4775","NSAT1","737","ALL 737",2020-05-27 02:06:42
"4776","NSAT1","E70","EMB 170",2020-05-27 02:06:42
"4777","NSAT1","738","737-800",2020-05-27 02:06:42
"4778","NSAT1","73J","737-900 (winglets)",2020-05-27 02:06:42
"4779","NSAT1","E90","EMB 190",2020-05-27 02:06:42
"4780","NSAT1","73C","737-300 (winglets)",2020-05-27 02:06:42
"4781","NSAT1","735","737-500",2020-05-27 02:06:42
"4782","NSAT1","319","A319",2020-05-27 02:06:42
"4783","NSAT1","E95","EMB 195",2020-05-27 02:06:42
"4784","NSAT1","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4785","NSAT1","320","A320-100/200",2020-05-27 02:06:42
"4786","NSAT1","732","737-200",2020-05-27 02:06:42
"4787","NSAT1","73H","737-800 (winglets)",2020-05-27 02:06:42
"4788","NSAT1","734","737-400",2020-05-27 02:06:42
"4789","NSAT1","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"4790","NSAT1","736","737-600",2020-05-27 02:06:42
"4791","NSAT1","73G","737-700",2020-05-27 02:06:42
"4792","NSAT5","E75","EMB 175",2020-05-27 02:06:42
"4793","NSAT5","732","737-200",2020-05-27 02:06:42
"4794","NSAT5","E70","EMB 170",2020-05-27 02:06:42
"4795","NSAT5","320","A320-100/200",2020-05-27 02:06:42
"4796","NSAT5","739","737-900",2020-05-27 02:06:42
"4797","NSAT5","735","737-500",2020-05-27 02:06:42
"4798","NSAT5","733","737-300",2020-05-27 02:06:42
"4799","NSAT5","734","737-400",2020-05-27 02:06:42
"4800","NSAT5","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4801","NSAT5","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4802","NSAT5","737","ALL 737",2020-05-27 02:06:42
"4803","NSAT5","738","737-800",2020-05-27 02:06:42
"4804","NSAT5","E90","EMB 190",2020-05-27 02:06:42
"4805","NSAT5","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"4806","NSAT5","319","A319",2020-05-27 02:06:42
"4807","NSAT5","E95","EMB 195",2020-05-27 02:06:42
"4808","NSAT5","321","A321-100/200",2020-05-27 02:06:42
"4809","NSAT5","736","737-600",2020-05-27 02:06:42
"4810","NSAT2","737","ALL 737",2020-05-27 02:06:42
"4811","NSAT2","E95","EMB 195",2020-05-27 02:06:42
"4812","NSAT2","320","A320-100/200",2020-05-27 02:06:42
"4813","NSAT2","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"4814","NSAT2","73H","737-800 (winglets)",2020-05-27 02:06:42
"4815","NSAT2","733","737-300",2020-05-27 02:06:42
"4816","NSAT2","73G","737-700",2020-05-27 02:06:42
"4817","NSAT2","73W","737-700 (winglets)",2020-05-27 02:06:42
"4818","NSAT2","739","737-900",2020-05-27 02:06:42
"4819","NSAT2","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"4820","NSAT2","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4821","NSAT2","73E","737-500 (winglets)",2020-05-27 02:06:42
"4822","NSAT2","734","737-400",2020-05-27 02:06:42
"4823","NSAT2","321","A321-100/200",2020-05-27 02:06:42
"4824","NSAT2","736","737-600",2020-05-27 02:06:42
"4825","NSAT2","319","A319",2020-05-27 02:06:42
"4826","NSAT2","738","737-800",2020-05-27 02:06:42
"4827","NSAT2","73J","737-900 (winglets)",2020-05-27 02:06:42
"4828","NSAT2","E90","EMB 190",2020-05-27 02:06:42
"4829","NSAT2","73C","737-300 (winglets)",2020-05-27 02:06:42
"4830","NSAT2","E75","EMB 175",2020-05-27 02:06:42
"4831","NSAT2","732","737-200",2020-05-27 02:06:42
"4832","NSAT2","735","737-500",2020-05-27 02:06:42
"4833","NSAT2","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4834","NSAT2","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4835","NSAT2","E70","EMB 170",2020-05-27 02:06:42
"4836","UA-1","73C","737-300 (winglets)",2020-05-27 02:06:42
"4837","UA-1","737","ALL 737",2020-05-27 02:06:43
"4838","UA-1","73G","737-700",2020-05-27 02:06:42
"4839","UA-1","73W","737-700 (winglets)",2020-05-27 02:06:42
"4840","UA-1","738","737-800",2020-05-27 02:06:42
"4841","UA-1","73H","737-800 (winglets)",2020-05-27 02:06:42
"4842","UA-1","739","737-900",2020-05-27 02:06:42
"4843","UA-1","73J","737-900 (winglets)",2020-05-27 02:06:42
"4844","UA-1","752","757-200",2020-05-27 02:06:42
"4845","UA-1","75W","757-200 (winglets)",2020-05-27 02:06:42
"4846","UA-1","753","757-300",2020-05-27 02:06:42
"4847","UA-1","75Z","757-300 (winglets)",2020-05-27 02:06:42
"4848","UA-1","319","A319",2020-05-27 02:06:42
"4849","UA-1","320","A320-100/200",2020-05-27 02:06:42
"4850","UA-1","7M7","Boeing 737 MAX 7",2020-05-27 02:06:42
"4851","UA-1","7M8","Boeing 737 MAX 8",2020-05-27 02:06:42
"4852","UA-1","7M9","Boeing 737 MAX 9",2020-05-27 02:06:42
"4853","UA-1","73E","737-500 (winglets)",2020-05-27 02:06:42
"4854","UA-2","73C","737-300 (winglets)",2020-05-27 02:06:42
"4855","UA-2","73E","737-500 (winglets)",2020-05-27 02:06:42
"4856","UA-2","73G","737-700",2020-05-27 02:06:42
"4857","UA-2","73W","737-700 (winglets)",2020-05-27 02:06:42
"4858","UA-2","738","737-800",2020-05-27 02:06:42
"4859","UA-2","73H","737-800 (winglets)",2020-05-27 02:06:42
"4860","UA-2","737","ALL 737",2020-05-27 02:06:43
"4861","UA-2","73J","737-900 (winglets)",2020-05-27 02:06:42
"4862","UA-2","319","A319",2020-05-27 02:06:42
"4863","UA-2","320","A320-100/200",2020-05-27 02:06:42
"4864","UA-2","7M7","Boeing 737 MAX 7",2020-05-27 02:06:42
"4865","UA-2","7M8","Boeing 737 MAX 8",2020-05-27 02:06:42
"4866","UA-2","7M9","Boeing 737 MAX 9",2020-05-27 02:06:42
"4867","UA-2","739","737-900",2020-05-27 02:06:42
"4868","UA-3","73C","737-300 (winglets)",2020-05-27 02:06:42
"4869","UA-3","73E","737-500 (winglets)",2020-05-27 02:06:42
"4870","UA-3","73G","737-700",2020-05-27 02:06:42
"4871","UA-3","73W","737-700 (winglets)",2020-05-27 02:06:42
"4872","UA-3","738","737-800",2020-05-27 02:06:42
"4873","UA-3","73H","737-800 (winglets)",2020-05-27 02:06:42
"4874","UA-3","737","ALL 737",2020-05-27 02:06:43
"4875","UA-3","73J","737-900 (winglets)",2020-05-27 02:06:43
"4876","UA-3","319","A319",2020-05-27 02:06:43
"4877","UA-3","320","A320-100/200",2020-05-27 02:06:43
"4878","UA-3","7M7","Boeing 737 MAX 7",2020-05-27 02:06:43
"4879","UA-3","7M8","Boeing 737 MAX 8",2020-05-27 02:06:43
"4880","UA-3","7M9","Boeing 737 MAX 9",2020-05-27 02:06:43
"4881","UA-3","739","737-900",2020-05-27 02:06:42
"4882","CG7-1E","738","737-800",2020-05-27 02:06:43
"4883","CG7-1E","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"4884","CG7-1E","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4885","CG7-1E","733","737-300",2020-06-20 23:15:45
"4886","CG7-1E","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4887","CG7-1E","319","A319",2020-05-27 02:06:43
"4888","CG7-1E","320","A320-100/200",2020-05-27 02:06:43
"4889","CG7-1E","321","A321-100/200",2020-05-27 02:06:43
"4890","CG7-1E","717","717",2020-05-27 02:06:43
"4891","CG7-1E","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4892","CG7-1E","CS3","CS300 Bombardier",2020-05-27 02:06:43
"4893","CG7-1E","739","737-900",2020-05-27 02:06:43
"4894","CG7-1E","73G","737-700",2020-05-27 02:06:43
"4895","CG7-1E","73H","737-800 (winglets)",2020-05-27 02:06:43
"4896","CG7-1E","73J","737-900 (winglets)",2020-05-27 02:06:43
"4897","CG7-1E","73W","737-700 (winglets)",2020-05-27 02:06:43
"4898","CG7-1E","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"4899","CG7-1E","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"4900","CG7-1E","221","Airbus A221",2020-05-27 02:06:43
"4901","CG7-1E","223","Airbus A223",2020-05-27 02:06:43
"4902","CG7-1E","E7W","EMB 175 winglets",2021-06-11 23:15:25
"4903","CG7-9R","319","A319",2020-05-27 02:06:43
"4904","CG7-9R","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"4905","CG7-9R","321","A321-100/200",2020-05-27 02:06:43
"4906","CG7-9R","717","717",2020-05-27 02:06:43
"4907","CG7-9R","734","737-400",2020-05-27 02:06:43
"4908","CG7-9R","738","737-800",2020-05-27 02:06:43
"4909","CG7-9R","739","737-900",2020-05-27 02:06:43
"4910","CG7-9R","73G","737-700",2020-05-27 02:06:43
"4911","CG7-9R","73H","737-800 (winglets)",2020-05-27 02:06:43
"4912","CG7-9R","73J","737-900 (winglets)",2020-05-27 02:06:43
"4913","CG7-9R","73W","737-700 (winglets)",2020-05-27 02:06:43
"4914","CG7-9R","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"4915","CG7-9R","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"4916","CG7-9R","E7W","EMB 175 winglets",2021-06-11 23:15:25
"4917","CG7-9R","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4918","CG7-9R","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4919","CG7-9R","CS3","CS300 Bombardier",2020-05-27 02:06:43
"4920","CG7-9R","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4921","CG7-9R","221","Airbus A221",2020-05-27 02:06:43
"4922","CG7-9R","223","Airbus A223",2020-05-27 02:06:43
"4923","CG7-9R","320","A320-100/200",2020-05-27 02:06:43
"4924","CG7-1W","E7W","EMB 175 winglets",2021-06-11 23:15:25
"4925","CG7-1W","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"4926","CG7-1W","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4927","CG7-1W","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4928","CG7-1W","CS3","CS300 Bombardier",2020-05-27 02:06:43
"4929","CG7-1W","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4930","CG7-1W","319","A319",2020-05-27 02:06:43
"4931","CG7-1W","320","A320-100/200",2020-05-27 02:06:43
"4932","CG7-1W","321","A321-100/200",2020-05-27 02:06:43
"4933","CG7-1W","717","717",2020-05-27 02:06:43
"4934","CG7-1W","738","737-800",2020-05-27 02:06:43
"4935","CG7-1W","739","737-900",2020-05-27 02:06:43
"4936","CG7-1W","73G","737-700",2020-05-27 02:06:43
"4937","CG7-1W","73H","737-800 (winglets)",2020-05-27 02:06:43
"4938","CG7-1W","73J","737-900 (winglets)",2020-05-27 02:06:43
"4939","CG7-1W","73W","737-700 (winglets)",2020-05-27 02:06:43
"4940","CG7-1W","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"4941","CG7-1W","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"4942","CG7-1W","221","Airbus A221",2020-05-27 02:06:43
"4943","CG7-1W","223","Airbus A223",2020-05-27 02:06:43
"4944","CG7-1W","733","737-300",2020-06-20 23:15:45
"4945","CG7-2E","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4946","CG7-2E","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"4947","CG7-2E","E75","EMB 175",NA
"4948","CG7-2E","733","737-300",2020-06-20 23:15:45
"4949","CG7-2E","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"4950","CG7-2E","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4951","CG7-2E","CS3","CS300 Bombardier",2020-05-27 02:06:43
"4952","CG7-2E","319","A319",2020-05-27 02:06:43
"4953","CG7-2E","320","A320-100/200",2020-05-27 02:06:43
"4954","CG7-2E","321","A321-100/200",2020-05-27 02:06:43
"4955","CG7-2E","717","717",2020-05-27 02:06:43
"4956","CG7-2E","738","737-800",2020-05-27 02:06:43
"4957","CG7-2E","739","737-900",2020-05-27 02:06:43
"4958","CG7-2E","73G","737-700",2020-05-27 02:06:43
"4959","CG7-2E","73H","737-800 (winglets)",2020-05-27 02:06:43
"4960","CG7-2E","73J","737-900 (winglets)",2020-05-27 02:06:43
"4961","CG7-2E","73W","737-700 (winglets)",2020-05-27 02:06:43
"4962","CG7-2E","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"4963","CG7-2E","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"4964","CG7-2E","221","Airbus A221",2020-05-27 02:06:43
"4965","CG7-2E","223","Airbus A223",2020-05-27 02:06:43
"4966","CG7-2E","E7W","EMB 175 winglets",NA
"4967","CG7-2W","E7W","EMB 175 winglets",2021-06-11 23:15:25
"4968","CG7-2W","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"4969","CG7-2W","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4970","CG7-2W","733","737-300",2020-06-20 23:15:45
"4971","CG7-2W","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4972","CG7-2W","7M9","Boeing 737 MAX 9",2021-03-02 23:16:07
"4973","CG7-2W","319","A319",2020-05-27 02:06:43
"4974","CG7-2W","320","A320-100/200",2020-05-27 02:06:43
"4975","CG7-2W","321","A321-100/200",2020-05-27 02:06:43
"4976","CG7-2W","717","717",2020-05-27 02:06:43
"4977","CG7-2W","738","737-800",2020-05-27 02:06:43
